time,prediction
302,0.7311284
303,0.6951028
304,0.8489711
305,0.73036337
306,0.8816858
307,0.7318473
308,0.77105004
309,0.63199
310,0.68121785
311,0.6748066
312,0.68662584
313,0.7269776
314,0.7266885
315,0.794727
316,0.74421793
317,0.7316421
318,0.7634636
319,0.7316014
320,0.6275257
321,0.7383487
322,0.6931968
323,0.69968325
324,0.66798425
325,0.6785874
326,0.6165276
327,0.6075617
328,0.6332414
329,0.6276118
330,0.6518047
331,0.6787048
332,0.74670726
333,0.6970485
334,0.6783495
335,0.70229757
336,0.6782565
337,0.7409304
338,0.62200785
339,0.65026045
340,0.62791044
341,0.70220995
342,0.5801421
343,0.69379216
344,0.65682447
345,0.66911453
346,0.666054
347,0.6629791
348,0.6036353
349,0.7275342
350,0.65602666
351,0.664371
352,0.6955478
353,0.6629345
354,0.63843256
355,0.62479746
356,0.5981673
357,-0.39796495
358,-0.39796495
359,-0.39796495
360,0.45819178
361,0.37528273
362,0.37741747
363,0.30295098
364,0.27925938
365,0.32062548
366,0.28365442
367,0.2827495
368,0.29259115
369,0.288616
370,0.32621622
371,0.3737684
372,0.46511608
373,0.51735765
374,0.46542007
375,0.38151112
376,0.42775622
377,0.3318797
378,0.4071545
379,0.4569884
380,0.37456712
381,0.39445204
382,0.36361787
383,0.3430287
384,0.33565873
385,0.5455409
386,0.5887807
387,0.37142128
388,0.33565372
389,0.3955983
390,0.5292339
391,0.44691274
392,0.3387203
393,0.39278847
394,0.3367504
395,0.35055006
396,0.451526
397,0.48471817
398,0.69432944
399,0.60666096
400,0.5313648
401,0.48381087
402,0.44482043
403,0.48101443
404,0.48343328
405,0.5467395
406,0.48573232
407,0.53017026
408,0.78783244
409,0.68740946
410,0.5903087
411,0.6816504
412,0.67434394
413,0.6129802
414,0.5953355
415,0.64651155
416,0.5627638
417,0.5340675
418,0.5802491
419,0.5225056
420,0.6481133
421,0.67648214
422,0.63948786
423,0.5482152
424,0.65543264
425,0.6394597
426,0.6609767
427,0.6030257
428,0.6175207
429,0.5551747
430,0.55076677
431,0.52465624
432,0.6673216
433,0.6511474
434,0.66076916
435,0.60720503
436,0.707969
437,0.71177685
438,0.64214724
439,0.7284468
440,0.789215
441,0.7831527
442,0.58039856
443,0.64481515
444,0.6580569
445,0.5895141
446,0.5651842
447,0.6690175
448,0.6205442
449,0.7090302
450,0.8653287
451,0.69483477
452,0.6477206
453,0.5814847
454,0.75332946
455,0.78461355
456,0.6175843
457,0.7640375
458,0.673925
459,0.6881424
460,0.6624028
461,0.62782496
462,0.65112895
463,0.7301998
464,0.8382603
465,0.7312134
466,0.8118536
467,0.66381246
468,0.734098
469,0.74753016
470,0.73232955
471,0.7442872
472,0.66257554
473,0.77984536
474,0.7675357
475,0.8023878
476,0.846582
477,0.7450467
478,0.82531816
479,0.8140817
480,0.82033426
481,0.698328
482,0.81933135
483,0.7532069
484,0.7808207
485,0.7313231
486,0.689245
487,0.64056116
488,0.73616815
489,0.7575798
490,0.71051687
491,0.726756
492,0.707591
493,0.7311284
494,0.6951028
495,0.8489711
496,0.73036337
497,0.8816858
498,0.7318473
499,0.77105004
500,0.63199
501,0.68121785
502,0.6748066
503,0.68662584
504,0.7269776
505,0.7266885
506,0.794727
507,0.74421793
508,0.7316421
509,0.7634636
510,0.7316014
511,0.6275257
512,0.7383487
513,0.6931968
514,0.69968325
515,0.66798425
516,0.6785874
517,0.6165276
518,0.6075617
519,0.6332414
520,0.6276118
521,0.6518047
522,0.6787048
523,0.74670726
524,0.6970485
525,0.6783495
526,0.70229757
527,0.6782565
528,0.7409304
529,0.62200785
530,0.65026045
531,0.62791044
532,0.70220995
533,0.5801421
534,0.69379216
535,0.65682447
536,0.66911453
537,0.666054
538,0.6629791
539,0.6036353
540,0.7275342
541,0.65602666
542,0.664371
543,0.6955478
544,0.2814314
545,0.27007607
546,0.28089613
547,0.27363017
548,0.25435087
549,0.287399
550,0.35698795
551,0.5187496
552,0.4785582
553,0.3778126
554,0.3073617
555,0.34497508
556,0.2952561
557,0.31620944
558,0.40423542
559,0.39390504
560,0.40314206
561,0.34610382
562,0.2950418
563,0.42263848
564,0.45467448
565,0.4724986
566,0.35917097
567,0.3032891
568,0.35279626
569,0.4361722
570,0.3988394
571,0.29055613
572,0.32882038
573,0.32777467
574,0.33003137
575,0.39285728
576,0.41905072
577,0.65768427
578,0.43719816
579,0.46131033
580,0.3579739
581,0.3491789
582,0.3490041
583,0.34148905
584,0.3885012
585,0.39569753
586,0.4482126
587,0.58049107
588,0.5494576
589,0.48728588
590,0.48987398
591,0.60337764
592,0.4709185
593,0.39267582
594,0.49107373
595,0.44661903
596,0.41876745
597,0.40644273
598,0.4006536
599,0.44001576
600,0.62347364
601,0.6312923
602,0.5140398
603,0.65407425
604,0.6301494
605,0.5906088
606,0.6209722
607,0.52303
608,0.45312014
609,0.45115775
610,0.5802301
611,0.58906764
612,0.5852068
613,0.74257135
614,0.50741637
615,0.66340256
616,0.6780948
617,0.63221794
618,0.57517105
619,0.6106262
620,0.7306098
621,0.4462435
622,0.4338925
623,0.5361864
624,0.655813
625,0.5788634
626,0.7136027
627,0.57949644
628,0.680374
629,0.7696881
630,0.59844023
631,0.5110103
632,0.59914863
633,0.74935955
634,0.7155158
635,0.71408665
636,0.6220392
637,0.4995619
638,0.6541794
639,0.81432027
640,0.7513
641,0.7597928
642,0.74685496
643,0.7887888
644,0.736246
645,0.80449146
646,0.89130247
647,0.7395877
648,0.853597
649,0.8783857
650,0.8350875
651,0.82819504
652,0.7164689
653,0.80115366
654,0.7632417
655,0.7350814
656,0.7227768
657,0.7626485
658,0.8653562
659,0.70706445
660,0.7513786
661,0.8962749
662,0.89748365
663,0.8683576
664,0.9180375
665,0.84531873
666,0.72211766
667,0.60668683
668,0.50323063
669,0.55362964
670,0.96416
671,0.72588134
672,0.5651458
673,0.63431764
674,0.9787497
675,0.6632603
676,0.7506892
677,0.61574405
678,0.79192346
679,0.7059617
680,0.57605344
681,0.56313026
682,0.65890807
683,0.6397273
684,0.6988193
685,0.6915089
686,0.67812
687,0.6420877
688,0.6697693
689,0.59996086
690,0.61905926
691,0.6310499
692,0.7046139
693,0.7181277
694,0.74212074
695,0.7340705
696,0.67436403
697,0.647964
698,0.78761524
699,0.73620886
700,0.5745617
701,0.57052326
702,0.5880468
703,0.68876916
704,0.6937013
705,0.62123954
706,0.565649
707,0.71528286
708,0.6075059
709,0.41121078
710,0.45844898
711,0.75271523
712,0.5759157
713,0.6656918
714,0.58819246
715,0.63300234
716,0.59422535
717,0.71954536
718,0.6801499
719,0.68083405
720,0.5431053
721,0.65294194
722,0.72149855
723,0.6806406
724,0.618685
725,0.56888396
726,0.5641606
727,-0.39796495
728,-0.39796495
729,-0.39796495
730,0.23291697
731,0.22221057
732,0.25949132
733,0.25225207
734,0.2418148
735,0.25329006
736,0.32174575
737,0.4337207
738,0.35942346
739,0.30003196
740,0.32564446
741,0.31809828
742,0.24993828
743,0.27607033
744,0.31105042
745,0.36933947
746,0.34343112
747,0.2690987
748,0.27937484
749,0.44914073
750,0.3392359
751,0.42743215
752,0.2484798
753,0.24784145
754,0.35874543
755,0.6033939
756,0.4202073
757,0.29802254
758,0.27949297
759,0.2794109
760,0.3128374
761,0.38258153
762,0.37319186
763,0.6178054
764,0.4646344
765,0.35265014
766,0.33293548
767,0.32524523
768,0.31120738
769,0.32525274
770,0.3882162
771,0.3820031
772,0.3738609
773,0.5429613
774,0.50663245
775,0.43474698
776,0.44372705
777,0.41094193
778,0.34253064
779,0.38769776
780,0.4982128
781,0.44941118
782,0.37127635
783,0.32018343
784,0.37215924
785,0.48748252
786,0.47383818
787,0.3541267
788,0.43369466
789,0.5959318
790,0.46867615
791,0.51025283
792,0.4762796
793,0.35624227
794,0.31721535
795,0.37844604
796,0.6316683
797,0.4637949
798,0.43260562
799,0.56336695
800,0.45928583
801,0.53633076
802,0.5663404
803,0.433622
804,0.37095988
805,0.42079577
806,0.731551
807,0.38515654
808,0.29803443
809,0.2983149
810,0.29773524
811,0.57359594
812,0.6419014
813,0.42927232
814,0.54436266
815,0.37556472
816,0.32939622
817,0.425579
818,0.5254687
819,0.8095275
820,0.50156474
821,0.4823053
822,0.44645315
823,0.4411455
824,0.52150923
825,0.69858265
826,0.81507677
827,0.75085497
828,0.60730195
829,0.6332141
830,0.7424086
831,0.6755131
832,0.820812
833,0.5559281
834,0.68984324
835,0.6674123
836,0.74508464
837,0.66808856
838,0.5387009
839,0.6193436
840,0.51723725
841,0.5665277
842,0.522216
843,0.8349511
844,0.69418395
845,0.6413753
846,0.656786
847,0.5576323
848,0.63191444
849,0.73672193
850,0.65117675
851,0.56006116
852,0.56225884
853,0.3816599
854,0.31191567
855,0.344503
856,0.836744
857,0.47990987
858,0.4300903
859,0.5158881
860,0.5989727
861,0.63275707
862,0.59939015
863,0.53198016
864,0.66414845
865,0.51620054
866,0.4372474
867,0.37564436
868,0.4495876
869,0.5656588
870,0.5292387
871,0.515387
872,0.54842204
873,0.5385746
874,0.53261465
875,0.54919845
876,0.49474382
877,0.57515144
878,0.5277884
879,0.4800532
880,0.6250942
881,0.72356474
882,0.54891044
883,0.4460927
884,0.71220666
885,0.46007612
886,0.34244397
887,0.5849787
888,0.6623808
889,0.5452674
890,0.6235586
891,0.5087564
892,0.54940283
893,0.47312507
894,0.4618993
895,0.34901273
896,0.3487671
897,0.59868956
898,0.43532443
899,0.5589661
900,0.48522446
901,0.48128533
902,0.51820815
903,0.7504465
904,0.52815366
905,0.6564367
906,0.47488815
907,0.49998987
908,0.5680575
909,0.5149544
910,0.4675216
911,0.37974182
912,0.3359479
913,-0.39796492
914,-0.39796492
915,-0.39796492
