time,prediction
387,0.382088
388,0.34692797
389,0.397016
390,0.54458576
391,0.45159253
392,0.31355685
393,0.39215112
394,0.34460863
395,0.36439672
396,0.4595253
397,0.4810771
398,0.70498157
399,0.5579407
400,0.52046657
401,0.49486783
402,0.45313758
403,0.4901378
404,0.48793134
405,0.54454905
406,0.49544954
407,0.5246047
408,0.7945585
409,0.6827901
410,0.57915574
411,0.64260745
412,0.66134846
413,0.5793016
414,0.6058091
415,0.6360921
416,0.56137896
417,0.56917757
418,0.58714306
419,0.5334385
420,0.64842856
421,0.6836525
422,0.6214444
423,0.55712134
424,0.6536021
425,0.6274826
426,0.70254344
427,0.61489207
428,0.62446064
429,0.5472195
430,0.535125
431,0.51707095
432,0.6894578
433,0.64925766
434,0.6538559
435,0.58740693
436,0.7088267
437,0.71881056
438,0.63539314
439,0.70580196
440,0.76873004
441,0.74665755
442,0.5791403
443,0.6586066
444,0.66316307
445,0.5958959
446,0.5579742
447,0.6651772
448,0.60768116
449,0.6908996
450,0.8899735
451,0.67992836
452,0.6360717
453,0.5706889
454,0.7817308
455,0.7682844
456,0.61689365
457,0.74547225
458,0.6677964
459,0.6736095
460,0.686861
461,0.6210206
462,0.65679544
463,0.701614
464,0.89938116
465,0.73077184
466,0.84522486
467,0.6550548
468,0.70516175
469,0.73363596
470,0.7173259
471,0.72548753
472,0.651579
473,0.75307685
474,0.7528163
475,0.7878987
476,0.8373424
477,0.7161064
478,0.85602415
479,0.8368905
480,0.8656631
481,0.668513
482,0.8341671
483,0.7689756
484,0.7594067
485,0.7107737
486,0.659882
487,0.63033974
488,0.7248538
489,0.75789803
490,0.6899306
491,0.7249341
492,0.6994124
493,0.70210826
494,0.67351544
495,0.86405444
496,0.73081565
497,0.90081155
498,0.7098131
499,0.7593686
500,0.6576425
501,0.6425258
502,0.66284025
503,0.67965937
504,0.7148746
505,0.71866184
506,0.7839782
507,0.7329611
508,0.7213625
509,0.7555388
510,0.7243527
511,0.6391976
512,0.7138347
513,0.6599645
514,0.6870126
515,0.6452788
516,0.656941
517,0.59392965
518,0.5917712
519,0.63294476
520,0.67658895
521,0.6307018
522,0.6574756
523,0.7177523
524,0.6808886
525,0.6585803
526,0.69041383
527,0.6494822
528,0.74437046
529,0.6381197
530,0.62736183
531,0.621355
532,0.6633198
533,0.61002016
534,0.6625555
535,0.6467455
536,0.6358936
537,0.6347212
538,0.6339451
539,0.56345624
540,0.76584464
541,0.6408994
542,0.6260619
543,0.7186221
544,0.27636746
545,0.26888445
546,0.26759392
547,0.26134723
548,0.23786347
549,0.28430018
550,0.3587656
551,0.51769894
552,0.47853154
553,0.3808091
554,0.2969202
555,0.34699157
556,0.27788794
557,0.29092488
558,0.40918636
559,0.3851854
560,0.387802
561,0.34028372
562,0.2867435
563,0.4222868
564,0.45419848
565,0.47525522
566,0.344444
567,0.28289288
568,0.32072827
569,0.43366516
570,0.38881376
571,0.2950973
572,0.30663466
573,0.30219725
574,0.30945516
575,0.3554609
576,0.41537902
577,0.65452844
578,0.44616595
579,0.47299019
580,0.35307848
581,0.34150797
582,0.32532278
583,0.3310687
584,0.3697725
585,0.3841431
586,0.44546282
587,0.56047666
588,0.5446649
589,0.48532414
590,0.46555078
591,0.6199264
592,0.4836741
593,0.3737679
594,0.5002702
595,0.454814
596,0.41256365
597,0.39919397
598,0.38171405
599,0.44193968
600,0.6244115
601,0.6472541
602,0.5046089
603,0.6586074
604,0.62099355
605,0.5572105
606,0.6219521
607,0.48620057
608,0.45802602
609,0.42619392
610,0.5402227
611,0.5711874
612,0.5823147
613,0.7589941
614,0.5314065
615,0.65504885
616,0.69329274
617,0.6226083
618,0.57375884
619,0.6142153
620,0.76130515
621,0.43577936
622,0.42945674
623,0.5378314
624,0.6537548
625,0.5924145
626,0.7344451
627,0.58817977
628,0.6820793
629,0.7609091
630,0.5599567
631,0.49871984
632,0.5968695
633,0.7485441
634,0.7067695
635,0.70854485
636,0.5723657
637,0.50424004
638,0.65834755
639,0.8269063
640,0.80085474
641,0.7586597
642,0.7309432
643,0.77047014
644,0.74030286
645,0.78554523
646,0.9134706
647,0.70635974
648,0.9251059
649,0.85687083
650,0.8140533
651,0.86293507
652,0.7011202
653,0.7870042
654,0.74078304
655,0.70325875
656,0.7107992
657,0.8473935
658,0.8642633
659,0.7816467
660,0.7402774
661,0.9109461
662,0.88739276
663,0.85569555
664,0.89265054
665,0.8017724
666,0.7027967
667,0.584952
668,0.4995894
669,0.5332501
670,1.0423261
671,0.6977587
672,0.5647149
673,0.6288836
674,1.0207223
675,0.6462117
676,0.7247397
677,0.57787406
678,0.85367304
679,0.6770949
680,0.5413894
681,0.5680651
682,0.65981215
683,0.63752687
684,0.6948806
685,0.6954012
686,0.69550437
687,0.6573193
688,0.6717438
689,0.5923152
690,0.6110759
691,0.62888193
692,0.69034636
693,0.7069353
694,0.7381142
695,0.74070245
696,0.6331389
697,0.63941616
698,0.8232478
699,0.7269732
700,0.5552247
701,0.57734674
702,0.5958105
703,0.74385476
704,0.7003523
705,0.60874593
706,0.5622136
707,0.7415127
708,0.59896314
709,0.3936634
710,0.44755954
711,0.77574617
712,0.55340993
713,0.6617553
714,0.5582779
715,0.623364
716,0.5791766
717,0.78377193
718,0.6842188
719,0.7043778
720,0.5060746
721,0.63451123
722,0.76231915
723,0.7500853
724,0.60177624
725,0.54967815
726,0.55396944
727,-0.5026082
728,-0.5026082
729,-0.5026082
730,0.22842805
731,0.22666152
732,0.25270665
733,0.24580495
734,0.24520598
735,0.2626356
736,0.3233087
737,0.4402911
738,0.36651397
739,0.30625197
740,0.32600188
741,0.32144782
742,0.26552
743,0.2641099
744,0.30755693
745,0.3717448
746,0.34462366
747,0.28937998
748,0.28453508
749,0.45471907
750,0.3424967
751,0.42633113
752,0.26551187
753,0.23266642
754,0.34752375
755,0.6448627
756,0.42055896
757,0.28824443
758,0.26778144
759,0.28308707
760,0.29103845
761,0.3796405
762,0.36736894
763,0.6108869
764,0.47324073
765,0.34717172
766,0.3207009
767,0.313603
768,0.3223912
769,0.3141913
770,0.39175254
771,0.38639283
772,0.39386958
773,0.55318314
774,0.5196233
775,0.43915817
776,0.44283178
777,0.44068807
778,0.34459233
779,0.3921915
780,0.53216517
781,0.4546597
782,0.34679726
783,0.30496946
784,0.370839
785,0.46803278
786,0.48197043
787,0.36421597
788,0.44689482
789,0.5987898
790,0.47015107
791,0.5163705
792,0.46999946
793,0.35744172
794,0.29220626
795,0.3668671
796,0.65488714
797,0.45963886
798,0.42939663
799,0.58309066
800,0.4601337
801,0.5443308
802,0.5734348
803,0.42578173
804,0.36830208
805,0.41527912
806,0.75996387
807,0.4021226
808,0.2824879
809,0.28090206
810,0.26681134
811,0.58658874
812,0.69646716
813,0.44046277
814,0.5407612
815,0.37585506
816,0.30957448
817,0.41029155
818,0.54652137
819,0.8365905
820,0.5178193
821,0.47930104
822,0.4371979
823,0.43970603
824,0.5153344
825,0.73550236
826,0.8795406
827,0.753786
828,0.60249084
829,0.60778445
830,0.77140903
831,0.6726092
832,0.8415101
833,0.56703496
834,0.7380437
835,0.7015866
836,0.76716244
837,0.6863855
838,0.53200155
839,0.64752245
840,0.504992
841,0.6085999
842,0.54838276
843,0.90261173
844,0.73310727
845,0.67595565
846,0.67379445
847,0.57671565
848,0.6445612
849,0.7803559
850,0.682131
851,0.5701523
852,0.59871364
853,0.3504671
854,0.30257174
855,0.3366946
856,0.90463877
857,0.47668907
858,0.4335724
859,0.5410449
860,0.6202652
861,0.6358852
862,0.59364176
863,0.53239256
864,0.67369944
865,0.50171995
866,0.43728647
867,0.38394293
868,0.4630004
869,0.5829589
870,0.5498363
871,0.54043365
872,0.5582589
873,0.53444374
874,0.55979484
875,0.57067615
876,0.53322864
877,0.62336373
878,0.5218966
879,0.51887256
880,0.6520614
881,0.7536452
882,0.5546381
883,0.46123222
884,0.7794009
885,0.474465
886,0.33058372
887,0.61152697
888,0.7158856
889,0.58046174
890,0.6544226
891,0.50431377
892,0.5702615
893,0.5357242
894,0.48590484
895,0.3403412
896,0.36486036
897,0.66700274
898,0.441002
899,0.5803491
900,0.48231906
901,0.49974754
902,0.5444233
903,0.81899023
904,0.5758908
905,0.68106234
906,0.47427177
907,0.51992756
908,0.6173767
909,0.56700516
910,0.49863315
911,0.4005614
912,0.36153814
913,-0.5026082
914,-0.5026082
915,-0.5026082
