time,prediction
153,0.6783821687297954
154,0.6690613878417533
155,0.6153098341678485
156,0.6540941479263467
157,0.6470983229446823
158,0.6163627978588928
159,0.6349002840440774
160,0.7580659806180582
161,0.6071493339830718
162,0.7520764810650478
163,0.625925855495369
164,0.6962189445767082
165,0.6068583733627929
166,0.608821226400601
167,0.6272967784553712
168,0.6352212671763218
169,0.651425698521356
170,0.6936646663531045
171,0.6855924254705252
172,0.6890931567237961
173,0.6981055890165745
174,0.33354238710335504
175,0.2948595285953989
176,0.3051145203004099
177,0.3235966309328348
178,0.3178832632948049
179,0.376375271661042
180,0.3975628871368314
181,0.4239922418490686
182,0.5219633146868288
183,0.5036551147507824
184,0.37658187551155214
185,0.43417706710313786
186,0.35280398548772607
187,0.46077705740675395
188,0.4719311941405485
189,0.43065914002706085
190,0.37798503897058644
191,0.37895229647408335
192,0.3626621814079839
193,0.382175081519224
194,0.5392157559174201
195,0.5938547496041491
196,0.3682396740917635
197,0.35709414822037155
198,0.45782785022119066
199,0.52977552888636
200,0.4798636885998414
201,0.4099523940032972
202,0.38856668470077105
203,0.3676519850247753
204,0.3896456555594287
205,0.48391540672588446
206,0.5281896625600627
207,0.7027882177975667
208,0.6305685012676617
209,0.47450568767822315
210,0.5556568099680359
211,0.46879442390123405
212,0.4732472153386695
213,0.5069235085924129
214,0.5746454115629134
215,0.529116846923952
216,0.5598257835330994
217,0.7561797226092535
218,0.6553784189742818
219,0.5671610575071053
220,0.5860290790928563
221,0.6374874973988544
222,0.5926440824924711
223,0.6197322959772521
224,0.613985726320252
225,0.5952827269666395
226,0.5430903299308093
227,0.5915559700374307
228,0.5170441649656945
229,0.6430684952057674
230,0.6529958299445496
231,0.5971902122226248
232,0.592074363238452
233,0.6390842310580841
234,0.6543097514211731
235,0.6680184001286505
236,0.610492554213079
237,0.6177833772914096
238,0.5503823966150546
239,0.5696702198568336
240,0.5771229445996917
241,0.6435068468950758
242,0.6560825883156391
243,0.64334819427909
244,0.6320007398361875
245,0.6837257422490963
246,0.6302081264468006
247,0.5999609611825762
248,0.6658643515068802
249,0.7042027306919024
250,0.7275933984541846
251,0.6542454618626387
252,0.6365153343270833
253,0.6494342183505157
254,0.5895531837451642
255,0.5510469131758967
256,0.7006296006870133
257,0.6117652804318592
258,0.7272525809718062
259,0.7430217243923729
260,0.6759102509879211
261,0.6403385713947108
262,0.6085579294957337
263,0.7452286613422207
264,0.6948872180708767
265,0.6176047356291874
266,0.6452702200166638
267,0.6120655070313938
268,0.6813098102925439
269,0.7034440015480499
270,0.6274873978692124
271,0.6456348387126126
272,0.6759253509729347
273,0.7974545910486835
274,0.6981536435116246
275,0.7488559334745875
276,0.6529604344316806
277,0.6846997842924427
278,0.6951993283768855
279,0.6581689378362513
280,0.6561762261295295
281,0.683473804905014
282,0.6905029606282257
283,0.7008582441759911
284,0.6872175338330551
285,0.7475475820399475
286,0.6988117574503587
287,0.7304633928895049
288,0.7837082265626907
289,0.782988722653032
290,0.6819250533979573
291,0.7749925849345008
292,0.7083318215092154
293,0.7251244217131204
294,0.705101351056501
295,0.6119339871122055
296,0.6021165448532959
297,0.6783821687297954
298,0.6690613878417533
299,0.6153098341678485
300,0.6540941479263467
301,0.6470983229446823
302,0.6163627978588928
303,0.6349002840440774
304,0.7580659806180582
305,0.6071493339830718
306,0.7520764810650478
307,0.625925855495369
308,0.6962189445767082
309,0.6068583733627929
310,0.608821226400601
311,0.6272967784553712
312,0.6352212671763218
313,0.651425698521356
314,0.6936646663531045
315,0.6855924254705252
316,0.6890931567237961
317,0.6981055890165745
318,0.6892580899973292
319,0.7060818534828005
320,0.7025611603433204
321,0.6929008996399069
322,0.6674345776806486
323,0.6398240313666503
324,0.6569649440827073
325,0.6700412319394937
326,0.6294162578885657
327,0.650278909776274
328,0.6275677561272455
329,0.7228572943205502
330,0.6375914269627233
331,0.643513455535647
332,0.6722308653301943
333,0.6705266004177858
334,0.6559728662107541
335,0.6879322113994664
336,0.6267029471169381
337,0.6832906008805548
338,0.6445205200770385
339,0.6028157460487924
340,0.6100647334847494
341,0.7078248297962464
342,0.6249841079179216
343,0.638327380019758
344,0.6888426591323269
345,0.6716360240415448
346,0.6568632047506187
347,0.6888269259311793
348,0.6531323030587143
349,0.6834181594433268
350,0.7139464773808502
351,0.6387641024778071
352,0.7729026130331779
353,0.7035925009866661
354,0.6334646384352464
355,0.5901891424774895
356,0.5749976316917582
357,0.7854472044083453
358,0.7854472044083453
359,0.7854472044083453
360,0.4189461333393272
361,0.40633411473488473
362,0.37403007272165884
363,0.2631229736869603
364,0.2828537976368083
365,0.33354238710335504
366,0.2948595285953989
367,0.3051145203004099
368,0.3235966309328348
369,0.3178832632948049
370,0.376375271661042
371,0.3975628871368314
372,0.4239922418490686
373,0.5219633146868288
374,0.5036551147507824
375,0.37658187551155214
376,0.43417706710313786
377,0.35280398548772607
378,0.46077705740675395
379,0.4719311941405485
380,0.43065914002706085
381,0.37798503897058644
382,0.37895229647408335
383,0.3626621814079839
384,0.382175081519224
385,0.5392157559174201
386,0.5938547496041491
387,0.3682396740917635
388,0.35709414822037155
389,0.45782785022119066
390,0.52977552888636
391,0.4798636885998414
392,0.4099523940032972
393,0.38856668470077105
394,0.3676519850247753
395,0.3896456555594287
396,0.48391540672588446
397,0.5281896625600627
398,0.7027882177975667
399,0.6305685012676617
400,0.47450568767822315
401,0.5556568099680359
402,0.46879442390123405
403,0.4732472153386695
404,0.5069235085924129
405,0.5746454115629134
406,0.529116846923952
407,0.5598257835330994
408,0.7561797226092535
409,0.6553784189742818
410,0.5671610575071053
411,0.5860290790928563
412,0.6374874973988544
413,0.5926440824924711
414,0.6197322959772521
415,0.613985726320252
416,0.5952827269666395
417,0.5430903299308093
418,0.5915559700374307
419,0.5170441649656945
420,0.6430684952057675
421,0.6529958299445496
422,0.5971902122226248
423,0.592074363238452
424,0.6390842310580841
425,0.6543097514211731
426,0.6680184001286505
427,0.610492554213079
428,0.6177833772914096
429,0.5503823966150546
430,0.5696702198568336
431,0.5771229445996917
432,0.6435068468950758
433,0.6560825883156391
434,0.64334819427909
435,0.6320007398361875
436,0.6837257422490963
437,0.6302081264468006
438,0.5999609611825762
439,0.6658643515068802
440,0.7042027306919024
441,0.7275933984541846
442,0.6542454618626387
443,0.6365153343270833
444,0.6494342183505157
445,0.5895531837451642
446,0.5510469131758967
447,0.7006296006870133
448,0.6117652804318592
449,0.7272525809718062
450,0.7430217243923729
451,0.6759102509879211
452,0.6403385713947108
453,0.6085579294957337
454,0.7452286613422207
455,0.6948872180708767
456,0.6176047356291874
457,0.6452702200166638
458,0.6120655070313938
459,0.6813098102925439
460,0.7034440015480499
461,0.6274873978692124
462,0.6456348387126126
463,0.6759253509729347
464,0.7974545910486835
465,0.6981536435116246
466,0.7488559334745875
467,0.6529604344316806
468,0.6846997842924427
469,0.6951993283768855
470,0.6581689378362513
471,0.6561762261295295
472,0.683473804905014
473,0.6905029606282257
474,0.7008582441759911
475,0.6872175338330551
476,0.7475475820399475
477,0.6988117574503587
478,0.7304633928895049
479,0.7837082265626907
480,0.782988722653032
481,0.6819250533979573
482,0.7749925849345008
483,0.7083318215092154
484,0.7251244217131204
485,0.705101351056501
486,0.6119339871122055
487,0.6021165448532959
488,0.6783821687297954
489,0.6690613878417533
490,0.6153098341678485
491,0.6540941479263467
492,0.6470983229446823
493,0.6163627978588928
494,0.6349002840440774
495,0.7580659806180582
496,0.6071493339830718
497,0.7520764810650478
498,0.625925855495369
499,0.6962189445767082
500,0.6068583733627929
501,0.608821226400601
502,0.6272967784553712
503,0.6352212671763218
504,0.651425698521356
505,0.6936646663531045
506,0.6855924254705252
507,0.6890931567237961
508,0.6981055890165745
509,0.6892580899973292
510,0.7060818534828005
511,0.7025611603433204
512,0.6929008996399069
513,0.6674345776806486
514,0.6398240313666503
515,0.6569649440827073
516,0.6700412319394937
517,0.6294162578885657
518,0.650278909776274
519,0.6275677561272455
520,0.7228572943205502
521,0.6375914269627233
522,0.643513455535647
523,0.6722308653301943
524,0.6705266004177858
525,0.6559728662107541
526,0.6879322113994664
527,0.6267029471169381
528,0.6832906008805548
529,0.6445205200770385
530,0.6028157460487924
531,0.6100647334847494
532,0.7078248297962464
533,0.6249841079179216
534,0.638327380019758
535,0.6888426591323269
536,0.6716360240415448
537,0.6568632047506187
538,0.6888269259311793
539,0.6531323030587143
540,0.6834181594433268
541,0.7139464773808502
542,0.6387641024778071
543,0.7729026130331779
544,0.2978034723829684
545,0.292048756300913
546,0.26443058412106124
547,0.25916181593850685
548,0.23468913737553782
549,0.298204514322953
550,0.3444802343557019
551,0.57201274864967
552,0.4646220542528806
553,0.38006043009634566
554,0.35656499617831694
555,0.3565121226084414
556,0.29615032814629
557,0.3055340883432296
558,0.3956539195947804
559,0.4391014924358543
560,0.35804451462428816
561,0.3679162096066764
562,0.33017908862367396
563,0.4639434836110151
564,0.4627341196791601
565,0.4107244422546727
566,0.3495818441552446
567,0.2686101146185359
568,0.4140342341751622
569,0.40371735021560545
570,0.3848992445150309
571,0.34405809092571077
572,0.34917698766913957
573,0.3489792622349224
574,0.32794169645319726
575,0.4210607753711095
576,0.4133759836178557
577,0.6335353195242821
578,0.5125816293805583
579,0.42424262783585415
580,0.4011082349760441
581,0.37897786987647264
582,0.3520677005275378
583,0.3447400379669531
584,0.3925939633476047
585,0.4151506756785744
586,0.4400258567507408
587,0.5132025207173008
588,0.5218731531059828
589,0.5387051235418319
590,0.4997040123227546
591,0.5574125805710362
592,0.4463569448868155
593,0.4425715822025854
594,0.45425526165181
595,0.46704327820612646
596,0.4084553812654038
597,0.4248097202620745
598,0.4033986415669493
599,0.41315464639999105
600,0.6018174381349548
601,0.5823743243724452
602,0.5175761781450128
603,0.5869554891638543
604,0.6258821341936456
605,0.6145067689128021
606,0.6583102169702121
607,0.5051208233014568
608,0.44683283151888975
609,0.4428093157350562
610,0.5155182159789115
611,0.580519147635427
612,0.592140326716037
613,0.6826206655908376
614,0.5334512057703252
615,0.6117689591126347
616,0.5937108639336969
617,0.5891087012534909
618,0.5428340112753471
619,0.5772239094117202
620,0.6501102425001711
621,0.4653748381808075
622,0.4224597317598649
623,0.5568870902813292
624,0.6565500911881271
625,0.6039913653649238
626,0.6703957299975145
627,0.5998640457686126
628,0.6077144324106689
629,0.6453549515034733
630,0.5622993240241225
631,0.4825274101338012
632,0.5655528650908355
633,0.6738882371188193
634,0.5987908301162783
635,0.5847033464847373
636,0.5430005633785612
637,0.4493102285802536
638,0.6095238598127093
639,0.7619211550730327
640,0.7455693354159304
641,0.682106204300124
642,0.6264881660822692
643,0.6421254210285736
644,0.6458505875171999
645,0.6384886270083419
646,0.7187654684116731
647,0.5590154970360109
648,0.7850802659187939
649,0.7152817127959044
650,0.6665176939041417
651,0.7641130189733422
652,0.6394055802620374
653,0.6275565082433305
654,0.597896708950786
655,0.5899508999157772
656,0.6566782866962332
657,0.7514830580281643
658,0.7824230505549363
659,0.7558664292658037
660,0.6940597191670625
661,0.7720896798804112
662,0.7732591832962656
663,0.7298545436890501
664,0.7794801942134562
665,0.7111884829644264
666,0.6583671135444182
667,0.5442217988742842
668,0.4827569356732487
669,0.5020256983725367
670,0.8108100786425407
671,0.570824171783652
672,0.5216482874985874
673,0.6041522526211082
674,0.915238008105128
675,0.572873412276817
676,0.6733285096860737
677,0.5371755323741622
678,0.760949087274653
679,0.6212403781805019
680,0.5568916252107423
681,0.5138321994364304
682,0.6018459505130711
683,0.5584706089268318
684,0.6241359083687024
685,0.6428799783442172
686,0.6333675407755595
687,0.5870029630084599
688,0.6503954287831244
689,0.5977508689078441
690,0.6123104606863757
691,0.591797663984291
692,0.6085368076904177
693,0.6368732586336803
694,0.7095977521447013
695,0.7229889594159071
696,0.6065029650536652
697,0.5988183988635795
698,0.7362995159351301
699,0.6621502408891435
700,0.5533874074044379
701,0.5625734070427043
702,0.6195202247017381
703,0.7394968351955197
704,0.6766507738049498
705,0.5872726056053287
706,0.6107668223964111
707,0.7511267354709583
708,0.6091392364398531
709,0.47115076723217014
710,0.43754493363697444
711,0.6990696190167345
712,0.6012615395131352
713,0.6049313800723815
714,0.5743885756940214
715,0.6040930550685976
716,0.582373173156049
717,0.7392633346836919
718,0.6809803844943431
719,0.7468596990553117
720,0.5687726231453982
721,0.5985610798239202
722,0.7734694727726914
723,0.7736408159491514
724,0.6187562979163248
725,0.5541854321920267
726,0.5639408165471966
727,0.7854472044083453
728,0.7854472044083453
729,0.7854472044083453
730,0.2973429775900064
731,0.3037116106219689
732,0.27384569756872845
733,0.3060214666632747
734,0.3289915913151066
735,0.33713118200334413
736,0.3607110931203272
737,0.3812161256428019
738,0.3361930185160744
739,0.3144927534441558
740,0.3270109520478014
741,0.3512070536960621
742,0.3196176100846627
743,0.314260685052169
744,0.30584710174181284
745,0.45370483884466467
746,0.31350700866557035
747,0.2876805038777136
748,0.3498449769719122
749,0.46544165088059086
750,0.38804507871866584
751,0.3757857818651242
752,0.28489952187660433
753,0.35226527719733064
754,0.3895037624087486
755,0.5225646245259179
756,0.3742697500972817
757,0.2782295727450871
758,0.2289996515780634
759,0.24629788437610484
760,0.3399886872474388
761,0.36558227655684583
762,0.4063800053923887
763,0.5472364182578532
764,0.41285598353698133
765,0.3797796143039669
766,0.32244205511161417
767,0.3560278148841353
768,0.30875915424238254
769,0.4132056252984868
770,0.42186944748784255
771,0.4113531177847924
772,0.4245563260886277
773,0.5016899602430186
774,0.4707839922643925
775,0.3904901953003419
776,0.42534059573152366
777,0.39293928014411317
778,0.3628642014836384
779,0.45781192158912487
780,0.4784786345990078
781,0.41381595846891195
782,0.37034142324421243
783,0.34517486312839335
784,0.3551937803977803
785,0.5351891573135935
786,0.4273724047774075
787,0.3959570888348418
788,0.473188983441274
789,0.6601589650070323
790,0.5024372994421882
791,0.48526990622376687
792,0.4313558283613442
793,0.3685728227229906
794,0.39938626646884784
795,0.4334834265796806
796,0.5711886191898914
797,0.4493561153874969
798,0.4758045233151849
799,0.6043002913733395
800,0.49638620183379806
801,0.5662286798796423
802,0.5172963765721589
803,0.40597643367788816
804,0.40487308597868477
805,0.41192730289303536
806,0.6394931134773912
807,0.4189790803579709
808,0.35192071898886695
809,0.38349233853614073
810,0.37335874692561843
811,0.5948055905203432
812,0.6446059019247239
813,0.403572981411403
814,0.5556470487162283
815,0.4274952709477008
816,0.35895808466466333
817,0.46095761936917345
818,0.5025741121959459
819,0.6593378052687381
820,0.48662702853534334
821,0.4664595426158771
822,0.40653872408796543
823,0.4375923200187629
824,0.5649255276290757
825,0.6816601208497304
826,0.78820759486931
827,0.6017498988766288
828,0.5979850392280278
829,0.5702549033230704
830,0.7620107744101323
831,0.631755867568437
832,0.7108453339667298
833,0.55847125725837
834,0.6963913406428245
835,0.626276965180622
836,0.6199596067841664
837,0.5916581686770626
838,0.5616024702272615
839,0.6109358370970609
840,0.5310350544929009
841,0.5873565594180011
842,0.5214535178929529
843,0.7406935022284765
844,0.71185419625051
845,0.7165896484810563
846,0.6852435700891528
847,0.5978973715417735
848,0.6048607561272432
849,0.6523134347966347
850,0.5985501240117906
851,0.5916868456530848
852,0.5565299332186924
853,0.42230517491011277
854,0.38155329030823926
855,0.42393940101716837
856,0.7665418973579732
857,0.5058418430339674
858,0.5029880110598705
859,0.5476618079110912
860,0.5869624650966363
861,0.6142695561837466
862,0.5565826288682169
863,0.5972743841777228
864,0.6279646868086834
865,0.503318222040549
866,0.4728636757703112
867,0.4394163557954185
868,0.45042427667030277
869,0.5621339556495525
870,0.6068819202194272
871,0.5638896138502034
872,0.5941640692464503
873,0.5353900633635074
874,0.5533034083098002
875,0.5877757571806506
876,0.4881017828581021
877,0.5859366372882637
878,0.586960935457421
879,0.4825729283997141
880,0.6755260912238998
881,0.6730578315381338
882,0.5632466254596686
883,0.4470319462762367
884,0.6970009687989953
885,0.5633189281492071
886,0.45145825581692495
887,0.5626831949026544
888,0.7109671113638166
889,0.63496244474648
890,0.6800223232559919
891,0.5187617612803042
892,0.615880595948122
893,0.5526943575051653
894,0.47118891025649956
895,0.4041307633762715
896,0.4059446560575976
897,0.6853883115606237
898,0.5226795272788135
899,0.6196316626062658
900,0.543052303427318
901,0.5727109977149702
902,0.6059042881076954
903,0.791073955923964
904,0.5787762293770378
905,0.7197988509221274
906,0.5267368503374492
907,0.5604205188340317
908,0.5981811090310968
909,0.6451558155951764
910,0.5550430062061498
911,0.39799673891292736
912,0.44201981690220415
913,0.7854472044083453
914,0.7854472044083453
915,0.7854472044083453
