time,prediction
406,0.5561459971644357
407,0.6386167157347897
408,0.6184324166638964
409,0.5541468386605477
410,0.5023510201249853
411,0.5379230196862415
412,0.5382156982160102
413,0.5392278553819037
414,0.6084371319468442
415,0.5037906411965519
416,0.5592261506014937
417,0.568489626638095
418,0.6270772302131126
419,0.5414953102455936
420,0.6672527229095025
421,0.4802145960827896
422,0.6075776523507849
423,0.5854412492087326
424,0.6556287604567073
425,0.595744741187717
426,0.5298005079189186
427,0.5762581334083003
428,0.5501176379864569
429,0.5409881044494891
430,0.5068113826655367
431,0.47416948667231545
432,0.6414744985715458
433,0.6214355116075906
434,0.6360569428922658
435,0.6114854414802876
436,0.6384260998289258
437,0.5255656181008561
438,0.5952570689025124
439,0.6913051813339253
440,0.5956326446777157
441,0.57286369164154
442,0.5163954936824801
443,0.6623155178468509
444,0.580934053538913
445,0.6121294565197922
446,0.5767516113887008
447,0.6745869806185774
448,0.5309878047909976
449,0.6286744595446919
450,0.5835237522979676
451,0.6547547653676925
452,0.6377406445281277
453,0.6245909024959855
454,0.5789630355045714
455,0.5782066997399858
456,0.5545799513518795
457,0.5929093165108749
458,0.5718483216352818
459,0.6087272052942787
460,0.6195822426941254
461,0.6180564280161583
462,0.5870937012283077
463,0.6405458304854191
464,0.7443916403224843
465,0.6081963405698345
466,0.6314283479248627
467,0.6039062144328418
468,0.6048022804009979
469,0.6325052836672188
470,0.6644363496404407
471,0.688070717639349
472,0.6653059192726539
473,0.6429535294598736
474,0.7022757055056496
475,0.6927872966666411
476,0.6648583775958644
477,0.6297000589591306
478,0.7345784479352174
479,0.6981520499233402
480,0.7822086799435194
481,0.6904182874733974
482,0.7286875896964427
483,0.6658232808060663
484,0.6739957765051521
485,0.625838883808503
486,0.6893663557905308
487,0.6340363792390851
488,0.6053162543819777
489,0.607727080452623
490,0.6668995134362314
491,0.6821745887985775
492,0.6322190431621463
493,0.6558447085284189
494,0.6633143390259684
495,0.6707166529089901
496,0.6694020639313858
497,0.7965350530610947
498,0.6745640369485291
499,0.6747037761145778
500,0.7323115925030982
501,0.6713177535836486
502,0.6428782673413393
503,0.653229970125186
504,0.6796896697367029
505,0.6916699567311674
506,0.7598703719964532
507,0.7396632057670046
508,0.7047281428436495
509,0.6489561310836194
510,0.6380238580846245
511,0.7046639083089717
512,0.6091389711336141
513,0.6149740621095111
514,0.6387564342889546
515,0.6157533325615311
516,0.6652517822681189
517,0.6141678755455289
518,0.6952690116745439
519,0.6513096458562075
520,0.7621000050466024
521,0.6764308360223221
522,0.6884711547130146
523,0.6504307191072306
524,0.6360403476382528
525,0.6145815818805449
526,0.6351099352727047
527,0.6299842056723755
528,0.6877645614776994
529,0.7051297712025437
530,0.5850145499356918
531,0.6281636837455047
532,0.7286388505052421
533,0.6806257140339017
534,0.6723283545116384
535,0.6803942565042544
536,0.6782942345460262
537,0.6795911146735801
538,0.6967877613482836
539,0.6782760577884601
540,0.8469777497807902
541,0.6525171047354973
542,0.6348557923513509
543,0.7502676930896568
544,0.3445860290721954
545,0.321437533292804
546,0.3474671321600148
547,0.3545979178680353
548,0.36393038035068725
549,0.37975528515512086
550,0.48020082636961703
551,0.49145786779497685
552,0.3841403429173308
553,0.3798621665788132
554,0.31954107688983285
555,0.41583422231308204
556,0.3249181551362567
557,0.33872214530372635
558,0.4406952402052291
559,0.42828135174396
560,0.39930914324279704
561,0.3554133588897246
562,0.30363468851073233
563,0.4592785638199715
564,0.552489536051856
565,0.4645322051108986
566,0.37669968242598006
567,0.34925527725261785
568,0.32605654812002316
569,0.43306011611885287
570,0.4165326924214848
571,0.3659883740292783
572,0.37132456114030493
573,0.37502149046972155
574,0.33732463748071617
575,0.4318991752797323
576,0.46143768348437336
577,0.5564384480998816
578,0.3992315437388971
579,0.42141282421902515
580,0.326886561715522
581,0.3217437652452213
582,0.3142646462204829
583,0.3464540424456952
584,0.45982434659939675
585,0.45790667316415745
586,0.4841092107589524
587,0.5515490907069107
588,0.5050337548948381
589,0.5552565508453207
590,0.5396702261500969
591,0.6674228142677241
592,0.47813955346224896
593,0.3883788992631
594,0.5210373847870128
595,0.5098511940580989
596,0.44366635107481245
597,0.38737643874163236
598,0.37284769557586306
599,0.3698145363123907
600,0.5770634554825632
601,0.5989322785461472
602,0.53829147970309
603,0.5989570763558673
604,0.5742621009198052
605,0.4970165050102682
606,0.6141149356839276
607,0.4716003062607501
608,0.4241772780167449
609,0.4259814689192609
610,0.4490501762735225
611,0.6133795772046122
612,0.6113100318812935
613,0.6708189701732484
614,0.5545351530701764
615,0.6276442685186425
616,0.6525725958359959
617,0.55962994408432
618,0.5436108702977926
619,0.6583513528890972
620,0.6268435347963829
621,0.38789859520185527
622,0.43373984218972983
623,0.5740827431000399
624,0.6942173487959071
625,0.5551730071130445
626,0.600580893891309
627,0.584918778555824
628,0.6996190821206975
629,0.5405356661953028
630,0.5389763980602826
631,0.4664750990561681
632,0.4943246051360045
633,0.5358777503355846
634,0.6354392872380865
635,0.5298117906139935
636,0.5599180096430739
637,0.5310817932142244
638,0.6216592576215226
639,0.7839645687344873
640,0.8166388418994752
641,0.7077972830571968
642,0.5628481492138705
643,0.6544555942088922
644,0.6175155740361955
645,0.6403584046929894
646,0.6762217654887306
647,0.6405105338613735
648,0.7830033906204308
649,0.6050443185666047
650,0.6322614747585595
651,0.7608686046132617
652,0.6709206146345039
653,0.6832007753276093
654,0.6820269450524049
655,0.677268905599709
656,0.6729332841804985
657,0.8779419758515205
658,0.7361225411974127
659,0.791752022660688
660,0.7302472803928151
661,0.8057153756461484
662,0.694391284554907
663,0.6202058902858538
664,0.7015808129749671
665,0.6122128192873063
666,0.630829434357054
667,0.5664888955973026
668,0.5247879463342153
669,0.6014077109835337
670,0.8499593487338153
671,0.6351975223399707
672,0.5840327067657721
673,0.6168434791794984
674,0.772650302948362
675,0.6440140384669438
676,0.674769275934349
677,0.6030650172178338
678,0.8009733701791835
679,0.6490829006431527
680,0.632550487392694
681,0.5402244558939671
682,0.6108957047869821
683,0.569898888145449
684,0.6439685077937185
685,0.7066981960594738
686,0.7057763214519501
687,0.5881444602371936
688,0.7021225261380977
689,0.6436096420479289
690,0.6087615223892056
691,0.602646706129723
692,0.6385566440648629
693,0.639739745233808
694,0.6693992334982707
695,0.6195489122987059
696,0.647171306393781
697,0.6489307765786047
698,0.7124271175569223
699,0.6306613787795139
700,0.5937191063722915
701,0.6081059909627664
702,0.5882955607122756
703,0.7348958598469649
704,0.67518495477848
705,0.5801722963977686
706,0.6396791101078656
707,0.7643714805521034
708,0.6279194113754809
709,0.4915282809678199
710,0.5105244708220557
711,0.715429151187137
712,0.6301571891750611
713,0.6487788837942088
714,0.6390554249137934
715,0.6473781270343392
716,0.6398181297181105
717,0.8486091534242562
718,0.6981609167578705
719,0.7764601107027838
720,0.5977127340071853
721,0.6663105480808543
722,0.8065881432255859
723,0.754921658960396
724,0.5717059187563476
725,0.592259532158332
726,0.5631466100886452
727,0.5424038095753198
728,0.5424038095753198
729,0.5424038095753198
730,0.29310418411454436
731,0.3001130343634495
732,0.2913197668993994
733,0.3254384670513044
734,0.38778897867356105
735,0.43985023761992714
736,0.38318054976761873
737,0.42721965689050856
738,0.3470893776453308
739,0.43669134446195346
740,0.3015413681436163
741,0.3570876264089587
742,0.31475790245103524
743,0.2970502241000444
744,0.3187194665034335
745,0.3961664571554775
746,0.34196819737545275
747,0.2951823211031044
748,0.36686359595556933
749,0.469537928663899
750,0.3562208933988051
751,0.35735318115048215
752,0.30762558633406395
753,0.3354547556831667
754,0.3367238693764804
755,0.48680619968299593
756,0.38185971225946364
757,0.37129090887272415
758,0.31982261844579163
759,0.3043000037757203
760,0.31032591298283024
761,0.4061785414181771
762,0.41118994720502383
763,0.4881277273137149
764,0.35354643789640966
765,0.3451257420577637
766,0.32141600633948036
767,0.3241034445780504
768,0.3979612479580282
769,0.393103280320642
770,0.44618848519063775
771,0.3533626454851742
772,0.42593457101201404
773,0.48929120687928723
774,0.43479830886255916
775,0.32459762097072875
776,0.4106804562788897
777,0.42609098585654326
778,0.33279401663292085
779,0.44184374787632374
780,0.46439831120218433
781,0.34575114370791665
782,0.308423712290177
783,0.33792436840287376
784,0.35133701735705736
785,0.48898064176907724
786,0.43379405261585813
787,0.3818607060086724
788,0.4782783418749942
789,0.500003713112181
790,0.37579597110565877
791,0.4244167696342625
792,0.4317320536965634
793,0.353902017138434
794,0.4092623444783793
795,0.3679317271157974
796,0.5577495040155049
797,0.44803676135440607
798,0.46183234848415367
799,0.5629486198884338
800,0.47371435467474304
801,0.5365770783769699
802,0.5038964034763193
803,0.44435204704411163
804,0.4480022506952328
805,0.3693951972651682
806,0.5520294328586406
807,0.364676672100404
808,0.3255624577876019
809,0.3027466902804462
810,0.35341519759791473
811,0.5798140028078811
812,0.6315114774611534
813,0.4435631807542393
814,0.5137232257097207
815,0.41978237898159276
816,0.34179293914391895
817,0.4384845101285163
818,0.5039198160611312
819,0.5876066382470684
820,0.5557779098862834
821,0.5292778383932094
822,0.38069728279576165
823,0.44168215039655007
824,0.5010218634755776
825,0.7260186672099675
826,0.8654693141605148
827,0.6844516473351185
828,0.5525877016666283
829,0.5697695583365253
830,0.6732587087089779
831,0.6121702274945715
832,0.5434795988678371
833,0.5767304377219018
834,0.7048718040993571
835,0.6964479169477564
836,0.6646294088472647
837,0.6276196971109856
838,0.5433827930250666
839,0.6302498664568738
840,0.5014913662626513
841,0.6341480797652157
842,0.5597317973192746
843,0.8980639317724799
844,0.7108545234478776
845,0.7064214201919764
846,0.6501991620774257
847,0.5483632821938701
848,0.5729393613212622
849,0.6817962818888961
850,0.653040850582932
851,0.5674275500457672
852,0.5845018737379815
853,0.3772731061755027
854,0.4025403585917531
855,0.43415723122177735
856,0.8574641888283459
857,0.6333678004416493
858,0.5136644591739663
859,0.5123884980443857
860,0.6237740429001611
861,0.6419943868675287
862,0.5925378433557426
863,0.6000852015998678
864,0.6453742278346317
865,0.5902863890884948
866,0.5565892107641357
867,0.5077034230590635
868,0.45745792495122944
869,0.5984786959180484
870,0.5593598971296688
871,0.5372038837118278
872,0.5653577481709393
873,0.5630740616179681
874,0.6137643502452905
875,0.5959385083679469
876,0.540098961338307
877,0.6851426621542995
878,0.5775381332408315
879,0.5870072625834298
880,0.6014451937794366
881,0.6067101661693833
882,0.5623756502223691
883,0.5135469532075146
884,0.8555943114915586
885,0.621843791325777
886,0.4997550294489345
887,0.5999511983384725
888,0.5912330685629166
889,0.5523642132704037
890,0.5882334959090177
891,0.6093583136697476
892,0.6408059257235854
893,0.5460619182870627
894,0.5769862391499523
895,0.42659475855464046
896,0.42002567733324936
897,0.7577272373720729
898,0.6134990571821706
899,0.5981106867778807
900,0.5867750208248197
901,0.5207619878074924
902,0.626222307990648
903,0.8106208954389562
904,0.615514970740747
905,0.7642091454713359
906,0.5467513353003235
907,0.5930282450996898
908,0.6456280951960994
909,0.5946704151708404
910,0.5083455956419126
911,0.45134734021186546
912,0.384368523648672
913,0.5424038095753198
914,0.5424038095753198
915,0.5424038095753198
