time,prediction
96,0.5115604043820297
97,0.632833664606644
98,0.5959242374051168
99,0.60608527319974
100,0.5969847850644546
101,0.6280500692788312
102,0.5723523177791651
103,0.5915884618498238
104,0.6751417029949999
105,0.6165279590397684
106,0.6222596753343491
107,0.5153327374237472
108,0.6254054075221415
109,0.5975836034827621
110,0.5959938606612877
111,0.563968888166992
112,0.6485573101502785
113,0.5258947976787752
114,0.628558282928923
115,0.5673150108063326
116,0.5863332220275522
117,0.5916299377092024
118,0.6149496129527777
119,0.5673205074586508
120,0.5906047878145461
121,0.5522317863384951
122,0.5476822309142131
123,0.5381722305625327
124,0.602689264296455
125,0.5921713255959251
126,0.6269264576568249
127,0.5796860160821732
128,0.621901085027586
129,0.7086788526299345
130,0.624543582233405
131,0.589896118447715
132,0.6011295980737089
133,0.6223669897360763
134,0.635685880748565
135,0.66785848917631
136,0.6846061861319467
137,0.6319425619960709
138,0.6514639550482908
139,0.677045538949124
140,0.6875592238712683
141,0.6773065005113699
142,0.6519687968201124
143,0.6836600679207981
144,0.6531879660842247
145,0.7853973920778005
146,0.6686613007072953
147,0.7287831119265132
148,0.6529282824786071
149,0.6315011502278274
150,0.6401281266646001
151,0.6975163086293482
152,0.6264893243583004
153,0.5900087443832261
154,0.6152333142529556
155,0.65216958362764
156,0.681413884373288
157,0.6452720437930403
158,0.6553975393136575
159,0.6492700761608977
160,0.6520273006249299
161,0.6639542787070666
162,0.7590804327477646
163,0.6704030734073521
164,0.6788057363543577
165,0.7117480734773781
166,0.6833111908142985
167,0.6512446575045573
168,0.6550966428632571
169,0.6786125251725749
170,0.6897060601865657
171,0.7377869805404713
172,0.7235690999323303
173,0.7153499195480681
174,0.3085267246141845
175,0.3218015509348025
176,0.4241744564044641
177,0.31413625628932657
178,0.338999598025465
179,0.41387485308581695
180,0.4613353905003425
181,0.4741916622036304
182,0.44598612534920784
183,0.48353273102171196
184,0.34013047419988945
185,0.39184155531238923
186,0.3277813602038393
187,0.39222257131711236
188,0.49414836205477775
189,0.46377146187311363
190,0.3661416755706623
191,0.3620171864843195
192,0.37472932974905615
193,0.3852093007365927
194,0.5449649344951193
195,0.3199416574826577
196,0.38223255330313427
197,0.3544068163839296
198,0.4535358231348537
199,0.5200679017037415
200,0.4410221652348674
201,0.3855354672472558
202,0.3728649634839171
203,0.3513081073756965
204,0.38802862522903947
205,0.45854542423562467
206,0.5409496020273825
207,0.5819665594311004
208,0.5059495120166086
209,0.43647855301125027
210,0.44860901876032727
211,0.417676946496168
212,0.5529926008171798
213,0.5441135623700731
214,0.5407145557286216
215,0.5482818562143786
216,0.6195712206661019
217,0.6336021581047623
218,0.5632120042817689
219,0.49617537038423226
220,0.5327817379565091
221,0.5251731064855806
222,0.524896801445156
223,0.5874032834433901
224,0.492718380577716
225,0.5353751617271024
226,0.5388154770488548
227,0.5910492217734479
228,0.5304269076099198
229,0.636452080582984
230,0.48743881811614487
231,0.5921099452101705
232,0.5757337503966605
233,0.6283195241138809
234,0.570843214889007
235,0.5723905833168395
236,0.5705448111198651
237,0.5171490688642865
238,0.5281922906553286
239,0.536396453317557
240,0.5115604043820297
241,0.632833664606644
242,0.5959242374051168
243,0.60608527319974
244,0.5969847850644546
245,0.6280500692788312
246,0.5723523177791651
247,0.5915884618498238
248,0.6751417029949999
249,0.6165279590397684
250,0.6222596753343491
251,0.5153327374237472
252,0.6254054075221415
253,0.5975836034827621
254,0.5959938606612877
255,0.563968888166992
256,0.6485573101502785
257,0.5258947976787752
258,0.628558282928923
259,0.5673150108063326
260,0.5863332220275522
261,0.5916299377092024
262,0.6149496129527777
263,0.5673205074586508
264,0.5906047878145461
265,0.5522317863384951
266,0.5476822309142131
267,0.5381722305625327
268,0.602689264296455
269,0.5921713255959251
270,0.6269264576568249
271,0.5796860160821732
272,0.621901085027586
273,0.7086788526299345
274,0.624543582233405
275,0.589896118447715
276,0.6011295980737089
277,0.6223669897360763
278,0.635685880748565
279,0.66785848917631
280,0.6846061861319467
281,0.6319425619960709
282,0.6514639550482908
283,0.677045538949124
284,0.6875592238712683
285,0.6773065005113699
286,0.6519687968201124
287,0.6836600679207981
288,0.6531879660842247
289,0.7853973920778005
290,0.6686613007072953
291,0.7287831119265132
292,0.6529282824786071
293,0.6315011502278274
294,0.6401281266646001
295,0.6975163086293482
296,0.6264893243583004
297,0.5900087443832261
298,0.6152333142529556
299,0.65216958362764
300,0.681413884373288
301,0.6452720437930403
302,0.6553975393136575
303,0.6492700761608977
304,0.6520273006249299
305,0.6639542787070666
306,0.7590804327477646
307,0.6704030734073521
308,0.6788057363543577
309,0.7117480734773781
310,0.6833111908142985
311,0.6512446575045573
312,0.6550966428632571
313,0.6786125251725749
314,0.6897060601865657
315,0.7377869805404713
316,0.7235690999323303
317,0.7153499195480681
318,0.6335354583186877
319,0.6169338286194198
320,0.6901960761070517
321,0.6324765392410249
322,0.6095040760871312
323,0.6688156820879582
324,0.6069308773730575
325,0.6629996792294136
326,0.6428481072029038
327,0.6518747991565912
328,0.658475134041211
329,0.69873758361901
330,0.6715746751524097
331,0.6907775574341845
332,0.6552687597209345
333,0.660719573930325
334,0.6334952789780027
335,0.6460459099610182
336,0.6457709385721292
337,0.668370385895619
338,0.6592497281407674
339,0.5754649752407754
340,0.6335321124986364
341,0.7104884025307121
342,0.6543531369464403
343,0.6678584397498996
344,0.6909046472091496
345,0.7006635080625503
346,0.6928615203175359
347,0.6981502007224359
348,0.6413287397553585
349,0.8282468149955631
350,0.6340257093298463
351,0.6440435796575151
352,0.6919272769434612
353,0.6957952438689835
354,0.6440034317298445
355,0.5737377437115996
356,0.5686327565582494
357,0.5969853641500428
358,0.5969853641500428
359,0.5969853641500428
360,0.4356481932277479
361,0.39054343517727236
362,0.3946401364729781
363,0.32283938064432366
364,0.3290300126757853
365,0.3085267246141845
366,0.3218015509348025
367,0.4241744564044641
368,0.31413625628932657
369,0.338999598025465
370,0.41387485308581695
371,0.4613353905003425
372,0.4741916622036304
373,0.44598612534920784
374,0.48353273102171196
375,0.34013047419988945
376,0.39184155531238923
377,0.3277813602038393
378,0.39222257131711236
379,0.49414836205477775
380,0.46377146187311363
381,0.3661416755706623
382,0.3620171864843195
383,0.37472932974905615
384,0.3852093007365927
385,0.5449649344951193
386,0.3199416574826577
387,0.38223255330313427
388,0.3544068163839296
389,0.4535358231348537
390,0.5200679017037415
391,0.4410221652348674
392,0.3855354672472558
393,0.3728649634839171
394,0.3513081073756965
395,0.38802862522903947
396,0.45854542423562467
397,0.5409496020273825
398,0.5819665594311004
399,0.5059495120166086
400,0.43647855301125027
401,0.44860901876032727
402,0.417676946496168
403,0.5529926008171798
404,0.5441135623700731
405,0.5407145557286216
406,0.5482818562143786
407,0.6195712206661019
408,0.6336021581047623
409,0.5632120042817689
410,0.49617537038423226
411,0.5327817379565091
412,0.5251731064855806
413,0.524896801445156
414,0.5874032834433901
415,0.492718380577716
416,0.5353751617271024
417,0.5388154770488548
418,0.5910492217734479
419,0.5304269076099198
420,0.636452080582984
421,0.48743881811614487
422,0.5921099452101705
423,0.5757337503966605
424,0.6283195241138809
425,0.570843214889007
426,0.5723905833168395
427,0.5705448111198651
428,0.5171490688642865
429,0.5281922906553286
430,0.536396453317557
431,0.5115604043820297
432,0.632833664606644
433,0.5959242374051168
434,0.60608527319974
435,0.5969847850644546
436,0.6280500692788312
437,0.5723523177791651
438,0.5915884618498238
439,0.6751417029949999
440,0.6165279590397684
441,0.6222596753343491
442,0.5153327374237472
443,0.6254054075221415
444,0.5975836034827621
445,0.5959938606612877
446,0.563968888166992
447,0.6485573101502785
448,0.5258947976787752
449,0.628558282928923
450,0.5673150108063326
451,0.5863332220275522
452,0.5916299377092024
453,0.6149496129527777
454,0.5673205074586508
455,0.5906047878145461
456,0.5522317863384951
457,0.5476822309142131
458,0.5381722305625327
459,0.602689264296455
460,0.5921713255959251
461,0.6269264576568249
462,0.5796860160821732
463,0.621901085027586
464,0.7086788526299345
465,0.624543582233405
466,0.589896118447715
467,0.6011295980737089
468,0.6223669897360763
469,0.635685880748565
470,0.66785848917631
471,0.6846061861319467
472,0.6319425619960709
473,0.6514639550482908
474,0.677045538949124
475,0.6875592238712683
476,0.6773065005113699
477,0.6519687968201124
478,0.6836600679207981
479,0.6531879660842247
480,0.7853973920778005
481,0.6686613007072953
482,0.7287831119265132
483,0.6529282824786071
484,0.6315011502278274
485,0.6401281266646001
486,0.6975163086293482
487,0.6264893243583004
488,0.5900087443832261
489,0.6152333142529556
490,0.65216958362764
491,0.681413884373288
492,0.6452720437930403
493,0.6553975393136575
494,0.6492700761608977
495,0.6520273006249299
496,0.6639542787070666
497,0.7590804327477646
498,0.6704030734073521
499,0.6788057363543577
500,0.7117480734773781
501,0.6833111908142985
502,0.6512446575045573
503,0.6550966428632571
504,0.6786125251725749
505,0.6897060601865657
506,0.7377869805404713
507,0.7235690999323303
508,0.7153499195480681
509,0.6335354583186877
510,0.6169338286194198
511,0.6901960761070517
512,0.6324765392410249
513,0.6095040760871312
514,0.6688156820879582
515,0.6069308773730575
516,0.6629996792294136
517,0.6428481072029038
518,0.6518747991565912
519,0.658475134041211
520,0.69873758361901
521,0.6715746751524097
522,0.6907775574341845
523,0.6552687597209345
524,0.660719573930325
525,0.6334952789780027
526,0.6460459099610182
527,0.6457709385721292
528,0.668370385895619
529,0.6592497281407674
530,0.5754649752407754
531,0.6335321124986364
532,0.7104884025307121
533,0.6543531369464403
534,0.6678584397498996
535,0.6909046472091496
536,0.7006635080625503
537,0.6928615203175359
538,0.6981502007224359
539,0.6413287397553585
540,0.8282468149955631
541,0.6340257093298463
542,0.6440435796575151
543,0.6919272769434612
544,0.35200131260109363
545,0.31441037547301903
546,0.32565022289177803
547,0.32854638221502347
548,0.364950055858585
549,0.4229658553063986
550,0.4883557118072526
551,0.4659031846907229
552,0.4305230076542139
553,0.36479616968014916
554,0.33692417541430236
555,0.46034350072933683
556,0.31183802833390967
557,0.3272311471495993
558,0.43092432039258427
559,0.45065280594654494
560,0.40426359850410876
561,0.34352590366165336
562,0.3114643929686966
563,0.47126036856302594
564,0.526487290875955
565,0.49524090152108524
566,0.4092612553114534
567,0.37924930398992257
568,0.39354346274530694
569,0.46820166974883654
570,0.4123062882003213
571,0.34054596317777436
572,0.3404656695229695
573,0.34419023811773514
574,0.39676513278425807
575,0.46313712829860426
576,0.47634625796640084
577,0.579321028993809
578,0.40202199144657697
579,0.39884171334874835
580,0.32508546286929674
581,0.32743750189611837
582,0.32054240601149925
583,0.41184241892401513
584,0.48173624916369223
585,0.48628563636949346
586,0.46081107466547344
587,0.5218443297117373
588,0.521827796112685
589,0.559508921520936
590,0.5254027256976953
591,0.6515506940775354
592,0.49411146100016445
593,0.3689941104276339
594,0.4926506914183939
595,0.5147462747323077
596,0.47786600471578583
597,0.4248276610138579
598,0.41109618103552775
599,0.4344230414905032
600,0.5692618980359644
601,0.5858999500446113
602,0.5118028611769871
603,0.578494945510501
604,0.5505868305653085
605,0.4964560330121108
606,0.5840379816440363
607,0.4651031526142256
608,0.44816368730826567
609,0.4686646896052906
610,0.4777783309733281
611,0.6261444279767661
612,0.6299709261985506
613,0.6800432768325818
614,0.5222770097386751
615,0.6101612404231221
616,0.6329681270082955
617,0.5428269397303607
618,0.51289070099419
619,0.6670545365194243
620,0.5812290722205998
621,0.4237684663943313
622,0.4898556740215024
623,0.5657941089717258
624,0.6885615076834845
625,0.5195454121974278
626,0.5703360386641746
627,0.5908650779885555
628,0.6631818637998449
629,0.5420429841116776
630,0.5163350285171677
631,0.4736850581606382
632,0.4989926631714918
633,0.5457181114998338
634,0.6264263195071599
635,0.5129781052905323
636,0.5449576619624724
637,0.5197830879606015
638,0.6473123288601348
639,0.7689324034203553
640,0.7982385202644174
641,0.7149996473658312
642,0.569615525071273
643,0.6508549798087246
644,0.6223728752657065
645,0.6013488127060742
646,0.6559429333256409
647,0.6037843491385785
648,0.7747320407664097
649,0.5977008128910811
650,0.6074723095340264
651,0.7676433483169282
652,0.6697666818243121
653,0.6822056480313382
654,0.6819533439804507
655,0.653845415239832
656,0.6219886557115786
657,0.8415103296439344
658,0.7388227974312972
659,0.7754366393026549
660,0.6527957066218498
661,0.7868650759983388
662,0.6614310855302182
663,0.6067220434443846
664,0.6599213532265688
665,0.5868740227885613
666,0.6124880757842669
667,0.554754492190904
668,0.5188195910966216
669,0.5830363392139747
670,0.8271189145090712
671,0.6058976720058612
672,0.593263287641306
673,0.6384520096289478
674,0.7785393463226091
675,0.5957200506621335
676,0.6314213619743109
677,0.6128378375803781
678,0.7795897882383639
679,0.5875530587365044
680,0.6254803157511265
681,0.5273344646244229
682,0.6446066795703193
683,0.6079764142139422
684,0.6551399567953243
685,0.6983720959159236
686,0.6960968773982542
687,0.5802932477107974
688,0.7113445923743984
689,0.6566184289258501
690,0.6249958188701232
691,0.5972320612595956
692,0.6051020900558332
693,0.5907509874360685
694,0.6610970256339611
695,0.5879440963144176
696,0.609024781947822
697,0.6415131946356932
698,0.6845744078285826
699,0.616620243018087
700,0.569563628095252
701,0.637721772308553
702,0.5924652625735226
703,0.6748059534190777
704,0.6528862474677425
705,0.5676047631183324
706,0.6407952042058148
707,0.7556161254878496
708,0.5969284878009796
709,0.4710509855602678
710,0.5396365859482936
711,0.7061688308392147
712,0.6149290603602809
713,0.6518388533234131
714,0.6117457826338862
715,0.6523323843505276
716,0.6514509404833436
717,0.8162534849988422
718,0.6608584824183295
719,0.7743461253939712
720,0.5968861533077221
721,0.6698084250140176
722,0.7964285060015329
723,0.7034060238830361
724,0.5452440884707656
725,0.5776563609222002
726,0.5525376309825484
727,0.5969853641500428
728,0.5969853641500428
729,0.5969853641500428
730,0.2918566179358386
731,0.326382036602126
732,0.32242963311342154
733,0.3325858692731536
734,0.37132678554416204
735,0.4470467748210389
736,0.37999442814957013
737,0.4541323572069174
738,0.3678824849229238
739,0.4333442423796329
740,0.333530666211993
741,0.37380510150389296
742,0.32026526128917626
743,0.32180790202004234
744,0.35066585809623557
745,0.39484394109338555
746,0.3950625729716019
747,0.32457868074304913
748,0.3612212352168351
749,0.47526250648176305
750,0.39314079812687913
751,0.38021801735771904
752,0.33641238506293325
753,0.3474012417495039
754,0.3982393850198532
755,0.47791034430398693
756,0.398996535323761
757,0.39140645550778724
758,0.3292654655413955
759,0.33510241345170505
760,0.33753751704809504
761,0.42100351414862974
762,0.42804851914277803
763,0.5374594577677928
764,0.37439383460497483
765,0.35981310201980726
766,0.3261074665715667
767,0.35249221614292575
768,0.40101587258066435
769,0.3770963030603389
770,0.41000080857059906
771,0.3488235814830594
772,0.4033560434763534
773,0.48430790724134165
774,0.4444500077382738
775,0.39034540070866236
776,0.4174501321386723
777,0.43680645052919753
778,0.36381611556113747
779,0.4462028884873222
780,0.4666200745954425
781,0.37822623700057134
782,0.3476202498553918
783,0.3588470343756227
784,0.36646084297338977
785,0.5168834183082742
786,0.44651248377801195
787,0.4127392854043734
788,0.48566806815550856
789,0.4671221976485533
790,0.39802672952175316
791,0.44055736820793817
792,0.4499078179499481
793,0.38673854018743326
794,0.4387741447254108
795,0.3807419981505374
796,0.5045408356281653
797,0.4603787959623587
798,0.4545692697748864
799,0.5342257147982441
800,0.5032626893363177
801,0.5346911499683584
802,0.5374721539717585
803,0.43766998866825874
804,0.4645435769054009
805,0.3603754887959174
806,0.5847735918517407
807,0.3744855400560379
808,0.33541678044602086
809,0.3343514666720173
810,0.36854186957564394
811,0.595869366921166
812,0.627601543191973
813,0.44252792137069785
814,0.5140922387900102
815,0.4282831107042637
816,0.3545960807652324
817,0.4546801346913886
818,0.5064905347005554
819,0.6016825146015251
820,0.5213137875054464
821,0.5020313821485977
822,0.38145376854495466
823,0.42682641723116826
824,0.47415452410791464
825,0.6713082137775376
826,0.8337175927033194
827,0.6565602912191717
828,0.5560912827231616
829,0.5377256662340444
830,0.6192009801050088
831,0.5778625589829731
832,0.5241054260835388
833,0.5874652860260944
834,0.7006260050814399
835,0.669029385390584
836,0.6498312924466286
837,0.5806683406802748
838,0.5574502546215772
839,0.6408553775664644
840,0.533031462727192
841,0.6440457344781062
842,0.5885827445543287
843,0.8234056323736801
844,0.6676207391227278
845,0.6587750829508706
846,0.6081726035757175
847,0.5599151884756389
848,0.5493757564826974
849,0.6627021468124789
850,0.6188899505599533
851,0.5426808833210246
852,0.5968958075516223
853,0.39039324835159
854,0.3843527625928775
855,0.4366766626510448
856,0.8089320768224129
857,0.5925328790477904
858,0.4855946959955386
859,0.5228988737916931
860,0.6257635344477462
861,0.6120096530471756
862,0.5883794496081949
863,0.595967609203268
864,0.6648803917839069
865,0.5729378664719764
866,0.5629498705585484
867,0.4985540406678857
868,0.4766857554872153
869,0.5880515427214305
870,0.5374827549880099
871,0.541916741325048
872,0.5677355790120268
873,0.5818306926514467
874,0.5899212909027681
875,0.6129567380511466
876,0.5560537793158349
877,0.6569793902537643
878,0.5565891393568899
879,0.600557814301229
880,0.5980721289726274
881,0.5876463069524204
882,0.5616016069553692
883,0.5047666621029637
884,0.8094795400608122
885,0.6403791787574814
886,0.4700931861701605
887,0.6172024138646443
888,0.5936564809633927
889,0.5620098266302794
890,0.5388162852544588
891,0.5952559988967369
892,0.6223278876171252
893,0.5245262797891038
894,0.5854751288630905
895,0.4145457169941575
896,0.3973043265069048
897,0.7181120721462375
898,0.602601072548074
899,0.563661507913356
900,0.6012650280540521
901,0.5081269687503417
902,0.6401440055271573
903,0.7706017587498003
904,0.6361110761780672
905,0.7201602199006282
906,0.5435132922462372
907,0.5698166845638827
908,0.6138622359559923
909,0.5808359632362898
910,0.52511739796828
911,0.4470764124942435
912,0.45048394268052344
913,0.5969853641500428
914,0.5969853641500428
915,0.5969853641500428
